Unidade Acadêmica/Curso;2014;2015;2016;2017
Centro de Desenvolvimento Sustentável - CDS;39;44;57;59
Desenvolvimento Sustentável;39;44;57;59
Centro de Estudos Avançados e Multidisciplinares - CEAM;33;41;37;40
Desenvolvimento, Sociedade e Cooperação Internacional;33;41;37;40
Faculdade de Comunicação - FAC;51;55;56;66
Comunicação;51;55;56;66
Faculdade de Economia, Administração e Contabilidade - FACE;211;214;202;221
Administração;73;70;86;95
Ciências Contábeis;45;51;42;49
Economia;93;93;74;77
Faculdade de Arquitetura e Urbanismo - FAU;72;76;75;80
Arquitetura e Urbanismo;72;76;75;80
Faculdade de Agronomia e Medicina Veterinária - FAV;115;113;108;101
Agronomia;53;60;62;57
Ciências Animais;47;32;34;32
Saúde Animal;15;21;12;12
Faculdade UnB Ceilândia - FCE;33;42;46;44
Ciências e Tecnologias em Saúde;33;42;46;44
Faculdade de Ciência da Informação - FCI;76;72;51;43
Ciência da Informação;76;72;51;43
Faculdade de Direito - FD;85;108;108;118
Direito;85;108;108;118
Faculdade de Educação - FE;139;137;133;151
Educação;139;137;133;151
Faculdade de Educação Física - FEF;12;27;52;72
Educação Física;12;27;52;72
Faculdade de Medicina - FM;125;85;94;90
Ciências Médicas;56;60;63;59
Medicina Tropical;21;25;31;31
Patologia Molecular;48;44;49;54
Faculdade de Ciências da Saúde - FS;304;343;359;368
Bioética;34;31;35;33
Ciências da Saúde;165;149;148;138
Ciências Farmacêuticas;29;35;33;30
Enfermagem;21;17;18;21
Nutrição Humana;32;34;36;35
Odontologia;-;-;-;7
Saúde Coletiva;23;33;40;50
Faculdade de Tecnologia - FT;443;447;449;459
Ciências Florestais;54;50;43;41
Ciências Mecânicas;74;78;75;80
Engenharia de Sistemas Eletrônicos e de Automação;62;63;55;48
Engenharia Elétrica;43;45;47;49
Estruturas e Construção Civil;58;63;73;74
Geotecnia;59;50;58;55
Sistemas Mecatrônicos;31;32;36;58
Tecnologia Ambiental e Recursos Hídricos;29;33;24;22
Transportes;33;33;38;32
Faculdade UnB Planaltina - FUP;-;7;13;21
Ciências Ambientais;-;7;13;21
Instituto de Ciências Biológicas - IB;331;337;344;330
Biologia Animal;46;41;42;31
Biologia Microbiana;13;16;17;22
Biotecnologia e Biodiversidade;13;17;22;24
Botânica;55;55;51;44
Ciências Biológicas;79;81;78;82
Ecologia;57;52;46;44
Fitopatologia;32;29;33;30
Nanociência e Nanobiotecnologia;24;32;39;38
Zoologia;12;14;16;15
Instituto de Ciências Sociais - ICS;170;182;178;188
Antropologia;57;61;60;66
Ciências Sociais;42;51;51;49
Sociologia;71;70;67;73
Instituto de Artes - IdA;57;56;67;81
Artes;57;56;67;81
Artes Visuais;-;-;-;-
Instituto de Ciências Exatas - IE;98;89;102;107
Informática;38;34;40;44
Matemática;60;55;62;63
Instituto de Física - IF;67;75;84;84
Física;67;75;84;84
Instituto de Geociências - IG;82;95;108;124
Geociências Aplicadas;31;41;47;-
Geociências Aplicadas e Geodinâmica;-;-;-;54
Geologia;51;54;61;70
Instituto de Ciências Humanas - IH;147;146;170;199
Filosofia;-;-;-;11
Geografia;75;83;88;98
História;41;32;50;49
Política Social;31;31;32;41
Instituto de Letras - IL;159;190;207;226
Linguística;98;101;98;93
Literatura;61;89;109;133
Instituto de Psicologia - IP;202;191;176;188
Ciências do Comportamento;42;38;36;35
Ensino na Saúde;-;8;-;-
Processos de Desenvolvimento Humano e Saúde;38;38;42;49
Psicologia;1;-;-;-
Psicologia Clínica e Cultura;91;75;66;72
Psicologia Social do Trabalho e das Organizações;30;32;32;32
Instituto de Ciência Política - IPOL;30;31;42;53
Ciência Política;30;31;42;53
Instituto de Química - IQ;97;118;139;156
Educação em Ciências;-;11;21;30
Química;79;76;80;90
Tecnologias Química e Biológica;18;31;38;36
Instituto de Relações Internacionais - IREL;40;51;46;43
Relações Internacionais;38;35;33;30
Relações Internacionais - Interinstitucional;-;14;13;13
Relações Internacionais e Desenvolvimento Regional;2;2;-;-
Total Geral;3218;3372;3503;3712
