Unidade Acadêmica/Curso;2015;2016;2017;2018
Centro de Desenvolvimento Sustentável - CDS;14;25;10;14
Desenvolvimento Sustentável;14;25;10;14
Centro de Estudos Avançados e Multidisciplinares - CEAM;9;10;12;8
Desenvolvimento, Sociedade e Cooperação Internacional;9;10;12;8
Faculdade de Comunicação - FAC;13;11;21;14
Comunicação;13;11;21;14
Faculdade de Economia, Administração e Contabilidade - FACE;52;78;56;62
Administração;17;47;27;31
Ciências Contábeis;13;10;11;8
Economia;22;21;18;23
Faculdade de Arquitetura e Urbanismo - FAU;18;17;28;26
Arquitetura e Urbanismo;18;17;28;26
Faculdade de Agronomia e Medicina Veterinária - FAV;24;28;21;30
Agronomia;15;16;10;14
Ciências Animais;2;11;7;7
Saúde Animal;7;1;4;9
Faculdade UnB Ceilândia - FCE;11;20;4;17
Ciências e Tecnologias em Saúde;11;20;4;17
Faculdade de Ciência da Informação - FCI;8;11;10;16
Ciência da Informação;8;11;10;16
Faculdade de Direito - FD;43;23;29;30
Direito;43;23;29;30
Faculdade de Educação - FE;34;42;45;31
Educação;34;42;45;31
Faculdade de Educação Física - FEF;15;25;21;20
Educação Física;15;25;21;20
Faculdade de Medicina - FM;24;25;18;21
Ciências Médicas;16;15;10;11
Medicina Tropical;8;10;8;10
Patologia Molecular;6;11;16;10
Faculdade de Ciências da Saúde - FS;64;100;87;96
Bioética;8;10;9;8
Ciências da Saúde;22;52;23;32
Ciências Farmacêuticas;7;6;6;5
Enfermagem;2;4;8;13
Nutrição Humana;8;10;4;6
Odontologia;-;-;7;6
Saúde Coletiva;11;7;14;16
Faculdade de Tecnologia - FT;94;126;119;88
Ciências Florestais;10;6;8;11
Ciências Mecânicas;16;22;17;15
Engenharia de Sistemas Eletrônicos e de Automação;9;21;9;9
Engenharia Elétrica;10;14;14;13
Estruturas e Construção Civil;15;22;16;15
Geotecnia;12;17;16;17
Sistemas Mecatrônicos;8;9;29;1
Tecnologia Ambiental e Recursos Hídricos;5;3;4;7
Transportes;9;12;6;-
Faculdade UnB Planaltina - FUP;7;6;8;16
Ciências Ambientais;7;6;8;16
Instituto de Ciências Biológicas - IB;77;84;66;65
Biologia Animal;6;10;4;7
Biologia Microbiana;5;4;8;3
Biotecnologia e Biodiversidade;5;6;3;2
Botânica;13;11;9;1
Ciências Biológicas;20;20;14;22
Ecologia;10;5;15;11
Fitopatologia;5;11;4;8
Nanociência e Nanobiotecnologia;10;12;4;8
Zoologia;3;5;5;3
Instituto de Ciências Sociais - ICS;48;47;46;42
Antropologia;13;13;16;17
Ciências Sociais;18;14;14;8
Sociologia;17;20;16;17
Instituto de Artes - IdA;17;25;24;4
Artes;17;25;24;-
Artes Visuais;-;-;-;-
Instituto de Ciências Exatas - IE;18;38;40;34
Informática;5;15;11;18
Matemática;13;23;29;16
Instituto de Física - IF;18;24;19;14
Física;18;24;19;14
Instituto de Geociências - IG;32;29;30;27
Geociências Aplicadas;14;11;-;-
Geociências Aplicadas e Geodinâmica;-;-;15;8
Geologia;18;18;15;19
Instituto de Ciências Humanas - IH;27;59;73;83
Filosofia;-;-;12;22
Geografia;13;24;33;40
História;7;27;9;10
Política Social;7;8;19;10
Instituto de Letras - IL;67;61;57;75
Linguística;26;23;17;25
Literatura;41;38;40;50
Instituto de Psicologia - IP;35;40;51;45
Ciências do Comportamento;5;6;10;11
Processos de Desenvolvimento Humano e Saúde;7;12;18;3
Psicologia Clínica e Cultura;13;12;16;14
Psicologia Social do Trabalho e das Organizações;10;10;7;17
Instituto de Ciência Política - IPOL;10;17;17;19
Ciência Política;10;17;17;19
Instituto de Química - IQ;41;56;46;24
Educação em Ciências;11;11;9;8
Química;16;34;27;16
Tecnologias Química e Biológica;14;11;10;-
Instituto de Relações Internacionais - IREL;24;7;5;12
Relações Internacionais;10;7;5;12
Relações Internacionais - Interinstitucional;14;-;-;-
Total Geral;844;1034;963;930
