Unidade Acadêmica/Curso;2014;2015;2016;2017
Centro de Desenvolvimento Sustentável - CDS;13;48;28;32
Desenvolvimento Sustentável;13;48;28;32
Centro de Apoio ao Desenvolvimento Tencnológico - CDT;-;-;7;23
Propriedade Intelectual e Transfer de Tecnol para Inovação Tecnológica;-;-;7;23
Centro de Estudos Avançados e Multidisciplinares - CEAM;30;34;32;43
Desenvolvimento, Sociedade e Cooperação Internacional;15;16;13;17
Direitos Humanos e Cidadania;15;18;19;26
Centro de Excelência em Turismo - CET;18;29;20;18
Turismo;18;29;20;18
Faculdade de Comunicação - FAC;28;27;22;28
Comunicação;28;27;22;28
Faculdade de Economia, Administração e Contabilidade - FACE;160;147;173;115
Administração;38;40;57;32
Administração Pública;18;-;23;20
Ciências Contábeis;23;20;17;17
Economia;81;87;76;46
Faculdade de Arquitetura e Urbanismo - FAU;27;39;51;52
Arquitetura e Urbanismo;27;39;51;52
Faculdade de Agronomia e Medicina Veterinária - FAV;86;67;54;63
Agronegócios;14;13;20;15
Agronomia;28;24;21;20
Ciências Animais;25;11;7;13
Saúde Animal;19;19;6;15
Faculdade UnB Ceilândia - FCE;18;25;61;31
Ciências da Reabilitação;-;-;18;22
Ciências e Tecnologias em Saúde;18;25;43;9
Faculdade de Ciência da Informação - FCI;25;17;20;22
Ciência da Informação;25;17;20;22
Faculdade de Direito - FD;43;63;43;37
Direito;43;63;43;37
Faculdade de Educação - FE;56;46;67;100
Educação;56;46;67;100
Faculdade de Educação Física - FEF;35;29;23;22
Educação Física;35;29;23;22
Faculdade UnB Gama - FGA;17;27;27;29
Engenharia Biomédica;17;27;27;29
Faculdade de Medicina - FM;36;31;39;42
Ciências Médicas;17;18;19;33
Medicina Tropical;10;13;20;9
Patologia Molecular;9;8;12;14
Faculdade de Ciências da Saúde - FS;134;154;147;143
Bioética;9;12;13;11
Ciências da Saúde;43;55;43;22
Ciências Farmacêuticas;18;14;20;17
Enfermagem;19;20;17;23
Nutrição Humana;12;17;7;5
Odontologia;-;-;-;24
Saúde Coletiva;33;28;35;27
Faculdade de Tecnologia - FT;301;272;295;270
Ciências Florestais;26;20;24;12
Ciências Mecânicas;37;50;49;31
Engenharia de Sistemas Eletrônicos e de Automação;16;22;19;16
Engenharia Elétrica;60;21;29;26
Estruturas e Construção Civil;38;43;38;36
Geotecnia;21;20;33;22
Integridade de Materiais da Engenharia;24;24;33;15
Sistemas Mecatrônicos;38;43;38;84
Tecnologia Ambiental e Recursos Hídricos;14;15;16;15
Transportes;27;14;16;13
Faculdade UnB Planaltina - FUP;54;59;46;55
Ciências Ambientais;-;9;10;11
Ciências de Materiais;12;10;6;6
Gestão e Regulação de Recursos Hídricos;;;;
Gestão Pública;22;22;15;22
Meio Ambiente e Desenvolvimento Rural;20;18;15;16
Instituto de Ciências Biológicas - IB;102;83;102;132
Biologia Animal;15;7;23;9
Biologia Microbiana;5;7;5;14
Botânica;11;15;17;10
Ciências Biológicas;17;7;19;10
Ecologia;22;20;7;25
Ensino de Biologia em Rede Nacional;-;-;-;30
Fitopatologia;8;7;9;12
Nanociência e Nanobiotecnologia;12;11;13;16
Zoologia;12;9;9;6
Instituto de Ciências Sociais - ICS;41;53;72;65
Antropologia;13;20;16;19
Ciências Sociais;11;15;14;22
Metafísica;;;23;8
Sociologia;17;18;19;16
Instituto de Artes - IdA;87;58;80;84
Artes;49;21;39;27
Artes Cênicas;12;9;14;13
Artes Visuais;;;;
Design;10;11;11;21
Música;16;17;16;23
Instituto de Ciências Exatas - IE;125;106;166;116
Computação Aplicada;28;30;35;35
Estatística;16;17;18;18
Informática;30;12;27;32
Matemática;21;27;28;31
Mestrado Profissional em Matemática;30;20;58;-
Instituto de Física - IF;34;21;42;47
Ensino de Física;19;-;30;26
Física;15;21;12;21
Instituto de Geociências - IG;47;53;56;54
Geociências Aplicadas;18;23;23;-
Geociências Aplicadas e Geodinâmica;-;-;-;28
Geologia;29;30;33;26
Instituto de Ciências Humanas - IH;99;74;82;96
Filosofia;15;16;14;21
Geografia;28;30;21;28
História;42;14;38;26
Política Social;14;14;9;21
Instituto de Letras - IL;85;124;110;121
Estudos da Tradução;14;37;33;16
Linguística;29;17;23;30
Linguística Aplicada;17;22;23;30
Literatura;25;48;31;45
Instituto de Psicologia - IP;68;84;75;93
Ciências do Comportamento;19;13;18;26
Processos de Desenvolvimento Humano e Saúde;6;28;14;32
Psicologia Clínica e Cultura;25;27;17;22
Psicologia Social do Trabalho e das Organizações;18;16;26;13
Instituto de Ciência Política - IPOL;18;19;21;19
Ciência Política;18;19;21;19
Instituto de Química - IQ;73;78;69;75
Ensino de Ciências;13;25;18;24
Química;45;33;27;41
Tecnologias Química e Biológica;15;20;24;10
Instituto de Relações Internacionais - IREL;15;16;17;15
Relações Internacionais;15;16;17;15
Total Geral;1875;1883;2047;2042
