Unidade Acadêmica/Curso;2014;2015;2016;2017
Centro de Desenvolvimento Sustentável - CDS;18;8;11;41
Desenvolvimento Sustentável;18;8;11;41
Centro de Apoio ao Desenvolvimento Tencnológico - CDT;;;;
Propriedade Intelectual e Transfer de Tecnol para Inovação Tecnológica;;;;
Centro de Estudos Avançados e Multidisciplinares - CEAM;11;22;25;32
Desenvolvimento, Sociedade e Cooperação Internacional;8;8;13;13
Direitos Humanos e Cidadania;3;14;12;19
Centro de Excelência em Turismo - CET;11;21;17;22
Turismo;11;21;17;22
Faculdade de Comunicação - FAC;25;26;19;24
Comunicação;25;26;19;24
Faculdade de Economia, Administração e Contabilidade - FACE;101;88;128;118
Administração;9;20;34;21
Administração Pública;17;14;13;5
Ciências Contábeis;23;13;19;14
Economia;50;41;62;78
Regulação e Gestão de Negócios;2;-;-;-
Faculdade de Arquitetura e Urbanismo - FAU;17;17;18;32
Arquitetura e Urbanismo;17;17;18;32
Faculdade de Agronomia e Medicina Veterinária - FAV;65;57;67;53
Agronegócios;19;11;12;11
Agronegócios Multi-institucional;            -;-;-;-
Agronomia;14;19;23;23
Ciências Animais;15;14;17;8
Saúde Animal;17;13;15;11
Faculdade UnB Ceilândia - FCE;12;9;21;53
Ciências da Reabilitação;-;-;-;10
Ciências e Tecnologias em Saúde;12;9;21;43
Faculdade de Ciência da Informação - FCI;22;22;21;9
Ciência da Informação;22;22;21;9
Faculdade de Direito - FD;37;33;38;56
Direito;37;33;38;56
Faculdade de Educação - FE;61;74;73;50
Educação;61;74;73;50
Faculdade de Educação Física - FEF;22;31;32;25
Educação Física;22;31;32;25
Faculdade UnB Gama - FGA;9;17;15;20
Engenharia Biomédica;9;17;15;20
Faculdade de Medicina - FM;38;27;29;23
Ciências Médicas;20;14;19;11
Medicina Tropical;8;13;10;12
Patologia Molecular;10;7;9;11
Faculdade de Ciências da Saúde - FS;111;117;131;130
Bioética;6;8;6;11
Ciências da Saúde;42;44;35;46
Ciências Farmacêuticas;17;12;20;6
Enfermagem;7;14;19;16
Nutrição Humana;12;16;12;13
Saúde Coletiva;27;16;30;27
Faculdade de Tecnologia - FT;127;140;215;166
Ciências Agrárias;            -;-;-;-
Ciências Florestais;17;18;22;16
Ciências Mecânicas;15;9;16;22
Engenharia de Sistemas Eletrônicos e de Automação;13;8;9;17
Engenharia Elétrica;17;25;51;17
Estruturas e Construção Civil;10;24;25;29
Geotecnia;12;12;17;17
Integridade de Materiais da Engenharia;11;10;15;10
Sistemas Mecatrônicos;8;10;21;18
Tecnologia Ambiental e Recursos Hídricos;8;12;16;10
Transportes;16;12;23;10
Faculdade UnB Planaltina - FUP;14;34;42;52
Ciências Ambientais;-;-;-;8
Ciências de Materiais;7;12;7;5
Gestão Pública;            -;9;21;25
Meio Ambiente e Desenvolvimento Rural;7;13;14;14
Instituto de Ciências Biológicas - IB;75;92;90;73
Biologia Animal;14;11;15;4
Biologia Microbiana;10;6;5;5
Botânica;4;19;13;13
Ciências Biológicas;14;12;15;7
Ecologia;12;13;19;21
Fitopatologia;4;7;6;9
Nanociência e Nanobiotecnologia;10;13;7;8
Zoologia;7;11;10;6
Instituto de Ciências Sociais - ICS;40;31;37;45
Antropologia;16;11;11;16
Ciências Sociais;11;8;8;10
Metafísica;-;-;-;2
Sociologia;13;12;18;17
Instituto de Artes - IdA;32;40;69;60
Artes;30;17;44;16
Artes Cênicas;            -;-;11;9
Artes Visuais;;;;
Design;1;10;8;11
Música;1;13;6;24
Instituto de Ciências Exatas - IE;66;85;72;78
Computação Aplicada;12;24;12;22
Estatística;10;16;9;13
Informática;12;13;19;14
Matemática;13;6;11;15
Mestrado Profissional em Matemática;19;26;21;14
Instituto de Física - IF;16;33;24;17
Ensino de Física;            -;22;8;4
Física;16;11;16;13
Instituto de Geociências - IG;33;41;37;40
Geociências Aplicadas;15;21;16;-
Geociências Aplicadas e Geodinâmica;-;-;-;18
Geologia;18;20;21;22
Instituto de Ciências Humanas - IH;47;69;78;49
Filosofia;9;15;8;7
Geografia;19;35;29;16
História;8;7;31;13
Política Social;11;12;10;13
Instituto de Letras - IL;78;69;84;115
Estudos da Tradução;8;8;16;35
Linguística;16;22;23;18
Linguística Aplicada;19;19;22;14
Literatura;35;20;23;48
Instituto de Psicologia - IP;62;54;52;78
Ciências do Comportamento;13;7;15;12
Processos de Desenvolvimento Humano e Saúde;19;14;4;26
Psicologia Clínica e Cultura;17;21;23;22
Psicologia Social do Trabalho e das Organizações;13;12;10;18
Instituto de Ciência Política - IPOL;19;11;14;18
Ciência Política;19;11;14;18
Instituto de Química - IQ;42;39;52;55
Ensino de Ciências;17;18;12;20
Química;21;14;31;20
Tecnologias Química e Biológica;4;7;9;15
Instituto de Relações Internacionais - IREL;17;20;15;17
Relações Internacionais;17;20;15;17
Total Geral;1228;1327;1526;1551
