Unidade Acadêmica/Curso;2015;2016;2017;2018
Centro de Desenvolvimento Sustentável - CDS;74;81;80;73
Desenvolvimento Sustentável;74;81;80;73
Centro de Apoio ao Desenvolvimento Tencnológico - CDT;79;7;30;50
Propriedade Intelectual e Transfer de Tecnol para Inovação Tecnológica;32;7;30;50
Centro de Estudos Avançados e Multidisciplinares - CEAM;79;80;93;95
Desenvolvimento, Sociedade e Cooperação Internacional;32;28;28;24
Direitos Humanos e Cidadania;47;52;65;71
Centro de Excelência em Turismo - CET;48;50;42;21
Turismo;48;50;42;21
Faculdade de Comunicação - FAC;59;46;49;51
Comunicação;59;46;49;51
Faculdade de Economia, Administração e Contabilidade - FACE;430;300;243;390
Administração;76;61;60;52
Administração Profissionalizante;-;-;-;
Administração Pública;34;39;41;44
Ciências Contábeis;35;31;35;32
Economia;276;169;107;262
Regulação e Gestão de Negócios;9;-;-;0
Faculdade de Arquitetura e Urbanismo - FAU;74;97;110;96
Arquitetura e Urbanismo;74;97;110;96
Faculdade de Agronomia e Medicina Veterinária - FAV;152;117;121;120
Agronegócios;26;32;35;28
Agronegócios Multi-institucional;-;-;-;0
Agronomia;52;43;42;40
Ciências Animais;36;17;20;24
Saúde Animal;38;25;24;28
Faculdade UnB Ceilândia - FCE;45;89;101;92
Ciências da Reabilitação;45;18;39;56
Ciências e Tecnologias em Saúde;45;71;62;36
Faculdade de Ciência da Informação - FCI;46;36;49;47
Ciência da Informação;46;36;49;47
Faculdade de Direito - FD;114;108;102;81
Direito;114;108;102;81
Faculdade de Educação - FE;151;113;165;208
Educação;151;113;165;208
Faculdade de Educação Física - FEF;83;66;66;75
Educação Física;83;66;66;75
Faculdade UnB Gama - FGA;53;54;63;63
Engenharia Biomédica;53;54;63;63
Faculdade de Medicina - FM;74;78;78;109
Ciências Médicas;42;47;53;67
Medicina Tropical;32;31;25;42
Patologia Molecular;18;20;26;28
Faculdade de Ciências da Saúde - FS;375;347;344;374
Bioética;27;25;24;23
Ciências da Saúde;135;112;81;70
Ciências Farmacêuticas;34;35;38;34
Enfermagem;50;51;51;55
Nutrição Humana;43;27;24;28
Odontologia;-;-;24;40
Saúde Coletiva;68;77;76;96
Faculdade de Tecnologia - FT;687;582;581;552
Ciências Agrárias;-;-;-;0
Ciências Florestais;46;44;37;42
Ciências Mecânicas;140;97;92;76
Engenharia de Sistemas Eletrônicos e de Automação;57;38;40;31
Engenharia Elétrica;100;78;55;78
Estruturas e Construção Civil;84;82;76;77
Geotecnia;49;50;52;57
Integridade de Materiais da Engenharia;41;48;46;40
Sistemas Mecatrônicos;86;75;130;92
Tecnologia Ambiental e Recursos Hídricos;41;36;30;37
Transportes;43;34;23;22
Faculdade UnB Planaltina - FUP;124;106;111;142
Ciências Ambientais;9;17;25;26
Ciências de Materiais;23;16;14;18
Gestão e Regulação de Recursos Hídricos;;;;21
Gestão Pública;53;39;38;44
Meio Ambiente e Desenvolvimento Rural;39;34;34;33
Instituto de Ciências Biológicas - IB;211;196;244;270
Biologia Animal;23;31;33;38
Biologia Microbiana;13;13;21;24
Botânica;43;33;33;23
Ciências Biológicas;22;26;28;25
Ecologia;45;33;36;33
Ensino de Biologia em Rede Nacional;-;-;30;62
Fitopatologia;19;19;20;24
Nanociência e Nanobiotecnologia;25;24;29;21
Zoologia;21;17;14;20
Instituto de Ciências Sociais - ICS;106;125;142;107
Antropologia;37;34;39;37
Ciências Sociais;;28;32;28
Metafísica;26;23;28;24
Sociologia;43;40;43;42
Instituto de Artes - IdA;170;168;192;227
Artes;78;62;69;38
Artes Cênicas;21;33;31;37
Artes Visuais;;;;61
Design;27;27;37;42
Música;44;46;55;49
Instituto de Ciências Exatas - IE;232;253;272;274
Computação Aplicada;61;68;88;92
Estatística;28;28;30;32
Informática;43;45;57;46
Matemática;46;36;34;47
Mestrado Profissional em Matemática;54;76;63;57
Instituto de Física - IF;88;72;89;72
Ensino de Física;48;40;48;36
Física;40;32;41;36
Instituto de Geociências - IG;129;134;134;117
Geociências Aplicadas;51;57;-;0
Geociências Aplicadas e Geodinâmica;-;-;63;57
Geologia;78;77;71;60
Instituto de Ciências Humanas - IH;200;177;193;234
Filosofia;37;29;42;45
Geografia;79;52;53;64
História;54;75;69;59
Política Social;30;21;29;42
Instituto de Letras - IL;228;234;248;267
Estudos da Tradução;53;69;54;65
Linguística;48;41;53;70
Linguística Aplicada;44;44;53;54
Literatura;83;80;88;78
Instituto de Psicologia - IP;163;172;188;192
Ciências do Comportamento;29;33;42;49
Processos de Desenvolvimento Humano e Saúde;37;41;54;43
Psicologia Clínica e Cultura;66;60;55;74
Psicologia Social do Trabalho e das Organizações;31;38;37;26
Instituto de Ciência Política - IPOL;39;37;38;36
Ciência Política;39;37;38;36
Instituto de Química - IQ;165;147;141;118
Ensino de Ciências;48;43;44;43
Química;80;65;73;64
Tecnologias Química e Biológica;37;39;24;11
Instituto de Relações Internacionais - IREL;29;31;27;23
Relações Internacionais;29;31;27;23
Total Geral;4428;4103;4336;4576
